fileNames	pVals	qVals
labelfree_df/sample32338205_timepoint1.txt	0.504285507171512	0.963499300261738
labelfree_df/sample32338205_timepoint2.txt	0.627956611101154	0.963499300261738
labelfree_df/sample32338205_timepoint3.txt	NA	NA
labelfree_df/sample32338205_timepoint4.txt	NA	NA
labelfree_df/sample32338181_timepoint1.txt	0.367348781342114	0.963499300261738
labelfree_df/sample32338181_timepoint2.txt	0.988191205882515	0.988191205882515
labelfree_df/sample32338181_timepoint3.txt	NA	NA
labelfree_df/sample32338181_timepoint4.txt	NA	NA
labelfree_df/sample32337923_timepoint1.txt	0.000191099827734834	0.00343979689922701
labelfree_df/sample32337923_timepoint2.txt	0.388158475313461	0.963499300261738
labelfree_df/sample32337923_timepoint3.txt	NA	NA
labelfree_df/sample32337923_timepoint4.txt	NA	NA
labelfree_df/sample32337858_timepoint1.txt	0.0235706296348023	0.212135666713221
labelfree_df/sample32337858_timepoint2.txt	0.125118994904982	0.750713969429892
labelfree_df/sample32337858_timepoint3.txt	NA	NA
labelfree_df/sample32337858_timepoint4.txt	NA	NA
labelfree_df/sample32337570_timepoint1.txt	0.690601081436877	0.963499300261738
labelfree_df/sample32337570_timepoint2.txt	0.959508115908362	0.988191205882515
labelfree_df/sample32337570_timepoint3.txt	NA	NA
labelfree_df/sample32337570_timepoint4.txt	NA	NA
labelfree_df/sample32338208_timepoint1.txt	0.559525307115073	0.963499300261738
labelfree_df/sample32338208_timepoint2.txt	0.793893770422304	0.988191205882515
labelfree_df/sample32338208_timepoint3.txt	NA	NA
labelfree_df/sample32338208_timepoint4.txt	NA	NA
labelfree_df/sample32337186_timepoint1.txt	0.356752983989722	0.963499300261738
labelfree_df/sample32337186_timepoint2.txt	0.931178143052689	0.988191205882515
labelfree_df/sample32337186_timepoint3.txt	NA	NA
labelfree_df/sample32337186_timepoint4.txt	NA	NA
labelfree_df/sample32337295_timepoint1.txt	0.695860605744589	0.963499300261738
labelfree_df/sample32337295_timepoint2.txt	0.920440756295244	0.988191205882515
labelfree_df/sample32337295_timepoint3.txt	NA	NA
labelfree_df/sample32337295_timepoint4.txt	NA	NA
labelfree_df/sample32337128_timepoint1.txt	0.65015181551416	0.963499300261738
labelfree_df/sample32337128_timepoint2.txt	0.375870297709303	0.963499300261738
labelfree_df/sample32337128_timepoint3.txt	NA	NA
labelfree_df/sample32337128_timepoint4.txt	NA	NA
